1,0.9178423236514522
2,0.9240663900414938
3,0.8979253112033195
4,0.8273858921161825
5,0.8518672199170124
6,0.9253112033195021
7,0.8742738589211618
8,0.9228215767634855
9,0.8757261410788382
10,0.8941908713692946
11,0.9215767634854771
12,0.9016597510373444
13,0.8520746887966805
14,0.8570539419087136
15,0.9464730290456431
16,0.8759336099585062
17,0.8012448132780083
18,0.9047717842323652
19,0.9228215767634855
20,0.8993775933609959
21,0.9321576763485477
22,0.9512448132780082
23,0.9255186721991702
24,0.8993775933609959
25,0.9234439834024897
26,0.8493775933609958
27,0.8514522821576763
28,0.9004149377593361
29,0.8979253112033195
30,0.9253112033195021
31,0.8493775933609958
32,0.9701244813278008
33,0.9253112033195021
34,0.8545643153526971
35,0.8807053941908713
36,0.8261410788381742
37,0.9205394190871369
38,0.8767634854771784
39,0.8518672199170124
40,0.9265560165975104
41,0.9006224066390042
42,0.8506224066390041
43,0.8755186721991701
44,0.9489626556016597
45,0.9726141078838174
46,0.9253112033195021
47,0.9267634854771785
48,0.8966804979253112
49,0.8244813278008298
50,0.8742738589211618
